Date,EEM,AGG,SPY
2012-10-18,35.829402923583984,92.33325958251953,125.41098022460938
2012-10-19,35.2768669128418,92.44888305664062,123.3211441040039
2012-10-22,35.61689758300781,92.32501220703125,123.33831024169922
2012-10-23,34.88585662841797,92.53144073486328,121.6268539428711
2012-10-24,34.919857025146484,92.46542358398438,121.28282928466797
2012-10-25,35.30237579345703,92.26720428466797,121.63538360595703
2012-10-26,35.03036117553711,92.51493072509766,121.56664276123047
2012-10-31,34.979366302490234,92.64710998535156,121.56664276123047
2012-11-01,35.54889678955078,92.52545928955078,122.83950805664062
2012-11-02,35.36188507080078,92.58332824707031,121.74723815917969
2012-11-05,35.53189468383789,92.74060821533203,121.99665069580078
2012-11-06,35.812416076660156,92.47577667236328,122.95132446289062
2012-11-07,35.225868225097656,92.69092559814453,120.16475677490234
2012-11-08,34.78384780883789,92.80679321289062,118.7198715209961
2012-11-09,34.85185623168945,92.75713348388672,118.82310485839844
2012-11-12,34.979366302490234,92.73229217529297,118.91770935058594
2012-11-13,34.66484451293945,92.89784240722656,118.5048828125
2012-11-14,34.12932205200195,92.92267608642578,116.90521240234375
2012-11-15,34.248321533203125,92.83160400390625,116.70740509033203
2012-11-16,34.3503303527832,92.86470794677734,117.28364562988281
2012-11-19,34.953861236572266,92.93091583251953,119.65733337402344
2012-11-20,34.88585662841797,92.75713348388672,119.7089614868164
2012-11-21,34.8178596496582,92.59988403320312,119.93255615234375
2012-11-23,35.38738250732422,92.65782928466797,121.56664276123047
2012-11-26,35.38738250732422,92.69092559814453,121.30862426757812
2012-11-27,35.08987045288086,92.81510162353516,120.68942260742188
2012-11-28,35.28538131713867,92.83160400390625,121.66126251220703
2012-11-29,35.5403938293457,92.94751739501953,122.2288589477539
2012-11-30,35.52339553833008,92.89784240722656,122.2546615600586
2012-12-03,35.50639343261719,92.91116333007812,121.65265655517578
2012-12-04,35.6083984375,92.96944427490234,121.48060607910156
2012-12-05,35.990909576416016,93.05267333984375,121.69562530517578
2012-12-06,36.26293182373047,93.04435729980469,122.10845947265625
2012-12-07,36.373435974121094,92.96110534667969,122.478271484375
2012-12-10,36.577449798583984,92.97776794433594,122.52989196777344
2012-12-11,36.76446533203125,92.94444274902344,123.36409759521484
2012-12-12,36.87496566772461,92.68638610839844,123.4243392944336
2012-12-13,36.71345901489258,92.53653717041016,122.6674575805664
2012-12-14,36.87496566772461,92.70303344726562,122.211669921875
2012-12-17,36.968467712402344,92.47825622558594,123.64791870117188
2012-12-18,37.22673416137695,92.26180267333984,125.02394104003906
2012-12-19,37.20963668823242,92.41999053955078,124.09516906738281
2012-12-20,37.43198776245117,92.42829895019531,124.8089599609375
2012-12-21,37.004390716552734,92.51153564453125,123.67603302001953
2012-12-24,36.92741394042969,92.51986694335938,123.29499053955078
2012-12-26,37.03859329223633,92.64502716064453,122.7752914428711
2012-12-27,37.24732971191406,92.69508361816406,122.61071014404297
2012-12-28,37.38419723510742,92.83692932128906,121.28553009033203
2012-12-31,37.94025802612305,92.6700439453125,123.3469467163086
2013-01-02,38.68452835083008,92.56156158447266,126.50836181640625
2013-01-03,38.4107666015625,92.3280258178711,126.22248840332031
2013-01-04,38.487770080566406,92.42809295654297,126.77682495117188
2013-01-07,38.1969108581543,92.37805938720703,126.43038177490234
2013-01-08,37.85471725463867,92.46147155761719,126.06660461425781
2013-01-09,38.01725769042969,92.39470672607422,126.3870620727539
2013-01-10,38.350887298583984,92.3863754272461,127.39183044433594
2013-01-11,38.04292297363281,92.47815704345703,127.38317108154297
2013-01-14,38.2054557800293,92.56156158447266,127.29653930664062
2013-01-15,38.04292297363281,92.58661651611328,127.38317108154297
2013-01-16,38.00870132446289,92.63668060302734,127.36579132080078
2013-01-17,38.22257614135742,92.43643188476562,128.1886444091797
2013-01-18,38.30811309814453,92.54488372802734,128.47450256347656
2013-01-22,38.24822998046875,92.49484252929688,129.16737365722656
2013-01-23,38.04292297363281,92.59496307373047,129.37527465820312
2013-01-24,37.906044006347656,92.46981048583984,129.40994262695312
2013-01-25,37.7777214050293,92.24456024169922,130.13746643066406
2013-01-28,37.51252746582031,92.1110610961914,129.98155212402344
2013-01-29,37.93170928955078,92.05265808105469,130.49256896972656
2013-01-30,37.7520637512207,92.01099395751953,129.98155212402344
2013-01-31,37.82904815673828,92.09437561035156,129.66110229492188
2013-02-01,38.07713317871094,91.89462280273438,130.99496459960938
2013-02-04,37.57240295410156,92.15372467041016,129.5225372314453
2013-02-05,37.61518478393555,91.96147155761719,130.8303680419922
2013-02-06,37.57240295410156,92.12032318115234,130.9256591796875
2013-02-07,37.23877716064453,92.15372467041016,130.7524871826172
2013-02-08,37.51252746582031,92.17880249023438,131.47999572753906
2013-02-11,37.49542236328125,92.08686065673828,131.4539794921875
2013-02-12,37.59807586669922,92.07015228271484,131.67051696777344
2013-02-13,37.786277770996094,91.9781723022461,131.7831268310547
2013-02-14,37.76917266845703,92.14539337158203,131.90440368652344
2013-02-15,37.632301330566406,92.15372467041016,131.7484893798828
2013-02-19,37.709285736083984,92.04502868652344,132.73587036132812
2013-02-20,37.37565231323242,92.10356903076172,131.08155822753906
2013-02-21,36.86236572265625,92.15372467041016,130.28469848632812
2013-02-22,37.02490234375,92.20390319824219,131.5579833984375
2013-02-25,36.52873611450195,92.55493927001953,129.05482482910156
2013-02-26,36.73405075073242,92.52987670898438,129.93824768066406
2013-02-27,37.136112213134766,92.55493927001953,131.57528686523438
2013-02-28,36.96501541137695,92.63854217529297,131.31541442871094
2013-03-01,37.050575256347656,92.67118072509766,131.7484893798828
2013-03-04,36.699825286865234,92.60418701171875,132.45004272460938
2013-03-05,37.14466857910156,92.52883911132812,133.63665771484375
2013-03-06,37.32432174682617,92.4283218383789,133.8185577392578
2013-03-07,37.426979064941406,92.2357406616211,134.0611114501953
2013-03-08,37.7520637512207,91.96775817871094,134.63278198242188
2013-03-11,37.5467414855957,92.01797485351562,135.1437530517578
2013-03-12,37.11900329589844,92.18545532226562,134.8406219482422
2013-03-13,36.76826477050781,92.11011505126953,135.0311737060547
2013-03-14,36.92224884033203,92.2105941772461,135.7500457763672
2013-03-15,36.58861541748047,92.29437255859375,135.57083129882812
2013-03-18,36.177982330322266,92.37810516357422,134.82264709472656
2013-03-19,35.92134475708008,92.51207733154297,134.5094451904297
2013-03-20,36.126651763916016,92.41157531738281,135.4490203857422
2013-03-21,35.7588005065918,92.4283218383789,134.29190063476562
2013-03-22,35.895687103271484,92.46184539794922,135.37071228027344
2013-03-25,35.861454010009766,92.4283218383789,134.8052215576172
2013-03-26,36.374752044677734,92.53719329833984,135.88401794433594
2013-03-27,36.511619567871094,92.72982025146484,135.88401794433594
2013-03-28,36.58861541748047,92.72982025146484,136.30162048339844
2013-04-01,36.19509506225586,92.81375885009766,135.76226806640625
2013-04-02,36.21221160888672,92.71304321289062,136.43212890625
2013-04-03,35.78447723388672,92.81375885009766,135.04885864257812
2013-04-04,35.68181228637695,93.07394409179688,135.59695434570312
2013-04-05,35.59626007080078,93.34260559082031,134.9879150390625
2013-04-08,35.65614700317383,93.18311309814453,135.90145874023438
2013-04-09,36.006893157958984,93.2166748046875,136.3712158203125
2013-04-10,36.34907913208008,93.02361297607422,138.04159545898438
2013-04-11,36.38330078125,93.0404052734375,138.49400329589844
2013-04-12,35.827239990234375,93.34260559082031,138.1547088623047
2013-04-15,34.954654693603516,93.38455200195312,134.953125
2013-04-16,35.67325973510742,93.38455200195312,136.9454345703125
2013-04-17,35.108646392822266,93.38455200195312,134.9444580078125
2013-04-18,35.108646392822266,93.36774444580078,134.1005096435547
2013-04-19,35.62193298339844,93.37615966796875,135.26634216308594
2013-04-22,35.79302215576172,93.49370574951172,135.86668395996094
2013-04-23,35.96411895751953,93.45173645019531,137.267333984375
2013-04-24,36.177982330322266,93.43492126464844,137.35430908203125
2013-04-25,36.50306701660156,93.39295959472656,137.91111755371094
2013-04-26,36.135215759277344,93.58599090576172,137.66749572753906
2013-04-29,36.511619567871094,93.64476013183594,138.5896759033203
2013-04-30,37.03346252441406,93.62799072265625,138.92031860351562
2013-05-01,36.63139343261719,93.67172241210938,137.70233154296875
2013-05-02,36.92224884033203,93.68010711669922,138.98123168945312
2013-05-03,37.2302131652832,93.3353271484375,140.39056396484375
2013-05-06,37.281551361083984,93.1839828491211,140.7472381591797
2013-05-07,37.5467414855957,93.13351440429688,141.46070861816406
2013-05-08,37.837615966796875,93.21762084960938,142.10450744628906
2013-05-09,37.56385803222656,93.09147644042969,141.70431518554688
2013-05-10,37.27299880981445,92.90650939941406,142.16539001464844
2013-05-13,36.93080139160156,92.82235717773438,142.27850341796875
2013-05-14,37.101898193359375,92.60368347167969,143.74876403808594
2013-05-15,37.11045455932617,92.73826599121094,144.5230255126953
2013-05-16,36.98213195800781,92.99059295654297,143.84445190429688
2013-05-17,37.14466857910156,92.7635269165039,145.2364501953125
2013-05-20,37.23877716064453,92.67097473144531,145.22775268554688
2013-05-21,37.16177749633789,92.74671936035156,145.43653869628906
2013-05-22,36.75115203857422,92.43551635742188,144.35777282714844
2013-05-23,36.4774055480957,92.40189361572266,143.94017028808594
2013-05-24,36.16086959838867,92.40189361572266,143.81832885742188
2013-05-28,36.35763931274414,91.83009338378906,144.67965698242188
2013-05-29,35.895687103271484,91.9561767578125,143.74005126953125
2013-05-30,35.895687103271484,91.93097686767578,144.27076721191406
2013-05-31,35.24552536010742,91.75438690185547,142.20016479492188
2013-06-03,35.767364501953125,91.80069732666016,142.98316955566406
2013-06-04,35.33106231689453,91.59856414794922,142.29586791992188
2013-06-05,34.69801330566406,91.54798889160156,140.30360412597656
2013-06-06,34.9888801574707,91.78386688232422,141.57374572753906
2013-06-07,34.809226989746094,91.49742889404297,143.37464904785156
2013-06-10,34.338722229003906,91.3121109008789,143.37464904785156
2013-06-11,33.688568115234375,91.32052612304688,141.8956756591797
2013-06-12,33.45758819580078,91.16888427734375,140.72117614746094
2013-06-13,34.16762161254883,91.6153793334961,142.86135864257812
2013-06-14,33.62867736816406,91.64065551757812,141.96522521972656
2013-06-17,33.9366340637207,91.57331085205078,143.0614776611328
2013-06-18,34.08207702636719,91.53955841064453,144.19247436523438
2013-06-19,33.02984619140625,90.92455291748047,142.20016479492188
2013-06-20,31.549869537353516,90.31804656982422,138.67669677734375
2013-06-21,32.003273010253906,89.81258392333984,139.1218719482422
2013-06-24,31.353118896484375,89.45032501220703,137.36395263671875
2013-06-25,32.0203857421875,89.55143737792969,138.6845703125
2013-06-26,32.525108337402344,89.93048858642578,140.0576934814453
2013-06-27,33.1777458190918,90.30958557128906,140.8798065185547
2013-06-28,33.36842346191406,90.31804656982422,140.30255126953125
2013-07-01,33.472434997558594,90.44296264648438,141.1247100830078
2013-07-02,32.87439727783203,90.44296264648438,140.99351501464844
2013-07-03,32.57105255126953,90.3163070678711,141.05471801757812
2013-07-05,32.363040924072266,89.32888793945312,142.57652282714844
2013-07-08,32.4063720703125,89.79304504394531,143.38992309570312
2013-07-09,32.831058502197266,89.8858871459961,144.42193603515625
2013-07-10,32.519046783447266,89.64955139160156,144.47438049316406
2013-07-11,34.11379623413086,90.24881744384766,146.44229125976562
2013-07-12,33.74977493286133,90.14754486083984,146.50341796875
2013-07-15,34.09646224975586,90.3416519165039,147.06320190429688
2013-07-16,34.235137939453125,90.48513793945312,146.51220703125
2013-07-17,34.54716110229492,90.67926025390625,146.88832092285156
2013-07-18,34.13979721069336,90.51046752929688,147.69290161132812
2013-07-19,34.04446792602539,90.74678802490234,147.95530700683594
2013-07-22,34.382476806640625,90.86498260498047,148.24392700195312
2013-07-23,34.75516128540039,90.81431579589844,147.92904663085938
2013-07-24,34.39981460571289,90.51889038085938,147.3868408203125
2013-07-25,34.59915542602539,90.55266571044922,147.74539184570312
2013-07-26,34.521156311035156,90.52733612060547,147.90283203125
2013-07-29,34.087799072265625,90.52733612060547,147.44802856445312
2013-07-30,34.00979995727539,90.49359893798828,147.44802856445312
2013-07-31,33.810455322265625,90.56110382080078,147.55300903320312
2013-08-01,34.42580795288086,90.04949951171875,149.25845336914062
2013-08-02,34.417144775390625,90.35392761230469,149.5120391845703
2013-08-05,34.20047378540039,90.39620971679688,149.29339599609375
2013-08-06,33.767112731933594,90.30317687988281,148.44509887695312
2013-08-07,33.40309143066406,90.42157745361328,147.96401977539062
2013-08-08,34.04446792602539,90.54843139648438,148.50628662109375
2013-08-09,34.11379623413086,90.60762786865234,148.07777404785156
2013-08-12,34.434486389160156,90.54843139648438,147.90283203125
2013-08-13,34.64249038696289,90.18480682373047,148.34010314941406
2013-08-14,34.75516128540039,90.06640625,147.57919311523438
2013-08-15,34.35647201538086,89.74506378173828,145.51519775390625
2013-08-16,34.061798095703125,89.49139404296875,145.0341796875
2013-08-19,33.42042541503906,89.21236419677734,144.10707092285156
2013-08-20,33.35976028442383,89.47447967529297,144.8155059814453
2013-08-21,32.57971954345703,89.14469909667969,143.92340087890625
2013-08-22,33.1084098815918,89.25463104248047,145.23526000976562
2013-08-23,33.49843215942383,89.55059051513672,145.7250518798828
2013-08-26,33.13441848754883,89.71125030517578,145.18283081054688
2013-08-27,32.371707916259766,89.9480209350586,142.84768676757812
2013-08-28,32.4410400390625,89.77891540527344,143.3549041748047
2013-08-29,32.7010612487793,89.95648193359375,143.5823211669922
2013-08-30,32.952396392822266,89.81271362304688,143.1275177001953
2013-09-03,33.16041564941406,89.59076690673828,143.77474975585938
2013-09-04,33.74977493286133,89.46366882324219,144.96417236328125
2013-09-05,34.14846420288086,88.8621826171875,145.14785766601562
2013-09-06,34.651161193847656,89.19258880615234,145.21783447265625
2013-09-09,35.56120681762695,89.37051391601562,146.60842895507812
2013-09-10,35.82988357543945,89.20951843261719,147.69290161132812
2013-09-11,35.85588836669922,89.51449584960938,148.15643310546875
2013-09-12,35.43986892700195,89.4128646850586,147.76290893554688
2013-09-13,35.67387771606445,89.5399398803711,148.09521484375
2013-09-16,36.072566986083984,89.72633361816406,148.9523162841797
2013-09-17,35.994564056396484,89.81103515625,149.6170654296875
2013-09-18,37.50264358520508,90.56505584716797,151.3487091064453
2013-09-19,37.30329895019531,90.45489501953125,151.09506225585938
2013-09-20,36.471256256103516,90.45489501953125,150.03868103027344
2013-09-23,36.60125732421875,90.52266693115234,149.3444061279297
2013-09-24,36.28925323486328,90.7344741821289,148.99285888671875
2013-09-25,36.01190185546875,90.86157989501953,148.5622100830078
2013-09-26,36.159244537353516,90.8445816040039,149.13348388671875
2013-09-27,35.734554290771484,90.89544677734375,148.4479522705078
2013-09-30,35.32719802856445,90.81918334960938,147.656982421875
2013-10-01,36.02923583984375,90.75214385986328,148.82589721679688
2013-10-02,36.167903900146484,90.87097930908203,148.68524169921875
2013-10-03,36.02923583984375,90.93885803222656,147.31422424316406
2013-10-04,36.497249603271484,90.86248016357422,148.43043518066406
2013-10-07,36.185245513916016,90.84547424316406,147.14724731445312
2013-10-08,35.83855438232422,90.8030776977539,145.43350219726562
2013-10-09,36.107234954833984,90.73517608642578,145.5389862060547
2013-10-10,36.95661544799805,90.83699798583984,148.67648315429688
2013-10-11,37.12128829956055,90.87097930908203,149.63442993164062
2013-10-14,37.33797073364258,90.70123291015625,150.2320556640625
2013-10-15,36.97394943237305,90.65880584716797,149.14230346679688
2013-10-16,37.26862335205078,91.04920196533203,151.2251739501953
2013-10-17,37.50264358520508,91.30379486083984,152.23583984375
2013-10-18,37.53731155395508,91.4565658569336,153.26409912109375
2013-10-21,37.476654052734375,91.3717041015625,153.27288818359375
2013-10-22,37.84065628051758,91.69419860839844,154.1605682373047
2013-10-23,36.95661544799805,91.66871643066406,153.4223175048828
2013-10-24,36.87860870361328,91.6347885131836,153.93206787109375
2013-10-25,37.05195236206055,91.66871643066406,154.63514709472656
2013-10-28,37.26862335205078,91.62632751464844,154.88119506835938
2013-10-29,37.38997268676758,91.73665618896484,155.70733642578125
2013-10-30,37.18196105957031,91.5669174194336,154.93397521972656
2013-10-31,36.80060577392578,91.57539367675781,154.4944610595703
2013-11-01,36.81793975830078,91.3543472290039,154.86367797851562
2013-11-04,37.04329299926758,91.44786834716797,155.40853881835938
2013-11-05,36.297916412353516,91.17579650878906,154.91635131835938
2013-11-06,36.41058349609375,91.3203353881836,155.70733642578125
2013-11-07,35.75189208984375,91.38835144042969,153.73866271972656
2013-11-08,35.67387771606445,90.81871032714844,155.81280517578125
2013-11-11,35.49187469482422,90.76771545410156,155.8391876220703
2013-11-12,35.30119323730469,90.73370361328125,155.52279663085938
2013-11-13,35.36186981201172,90.9717025756836,156.77076721191406
2013-11-14,35.933895111083984,91.25230407714844,157.55299377441406
2013-11-15,36.61860275268555,91.27784729003906,158.23849487304688
2013-11-18,36.94794845581055,91.45633697509766,157.68478393554688
2013-11-19,36.72260284423828,91.20977783203125,157.34201049804688
2013-11-20,36.219913482666016,90.95474243164062,156.849853515625
2013-11-21,36.185245513916016,91.04827117919922,158.1154327392578
2013-11-22,36.44525146484375,91.17579650878906,158.90638732910156
2013-11-25,35.97723388671875,91.24382781982422,158.74818420410156
2013-11-26,36.09857177734375,91.26934814453125,158.79212951660156
2013-11-27,36.332576751708984,91.31183624267578,159.17880249023438
2013-11-29,36.70526123046875,91.34581756591797,159.07334899902344
2013-12-02,35.933895111083984,90.9991683959961,158.66029357910156
2013-12-03,35.812557220458984,91.10989379882812,157.9747772216797
2013-12-04,35.76921463012695,90.87139129638672,157.95721435546875
2013-12-05,35.56120681762695,90.67544555664062,157.262939453125
2013-12-06,36.34991455078125,90.82881927490234,159.02064514160156
2013-12-09,36.401920318603516,90.93953704833984,159.4249267578125
2013-12-10,36.419254302978516,91.08435821533203,158.8536834716797
2013-12-11,35.61320877075195,90.93953704833984,157.069580078125
2013-12-12,35.40520095825195,90.80323791503906,156.551025390625
2013-12-13,35.49187469482422,90.84581756591797,156.5334930419922
2013-12-16,35.725887298583984,90.9139404296875,157.5089569091797
2013-12-17,35.41386032104492,91.06730651855469,157.00807189941406
2013-12-18,36.11874771118164,91.02470397949219,159.68856811523438
2013-12-19,35.4540901184082,90.87139129638672,159.50399780273438
2013-12-20,35.4016227722168,91.02470397949219,160.4318084716797
2013-12-23,35.66398620605469,90.98211669921875,161.28892517089844
2013-12-24,35.873878479003906,90.8543472290039,161.64239501953125
2013-12-26,35.56778335571289,90.80314636230469,162.46417236328125
2013-12-27,36.11874771118164,90.83726501464844,162.45533752441406
2013-12-30,36.276161193847656,90.92261505126953,162.42884826660156
2013-12-31,36.556026458740234,90.83726501464844,163.19760131835938
2014-01-02,35.148006439208984,90.8969955444336,161.63357543945312
2014-01-03,35.086788177490234,90.93118286132812,161.60704040527344
2014-01-06,34.754459381103516,91.05065155029297,161.13870239257812
2014-01-07,34.90312576293945,91.09331512451172,162.12838745117188
2014-01-08,34.78944396972656,90.8201904296875,162.16378784179688
2014-01-09,34.60578536987305,90.94822692871094,162.269775390625
2014-01-10,35.21796417236328,91.40913391113281,162.71157836914062
2014-01-13,34.79818344116211,91.49446105957031,160.54669189453125
2014-01-14,35.17424392700195,91.3578872680664,162.29629516601562
2014-01-15,35.165496826171875,91.28108978271484,163.1710662841797
2014-01-16,34.97309875488281,91.49446105957031,162.958984375
2014-01-17,34.79818344116211,91.53711700439453,162.269775390625
2014-01-21,34.7457160949707,91.57979583740234,162.7469482421875
2014-01-22,35.209224700927734,91.38351440429688,162.8529815673828
2014-01-23,34.34341812133789,91.62251281738281,161.5187225341797
2014-01-24,33.44264602661133,91.81881713867188,158.07257080078125
2014-01-27,33.311458587646484,91.62251281738281,157.294921875
2014-01-28,33.5213508605957,91.77607727050781,158.23158264160156
2014-01-29,33.04035186767578,92.04924011230469,156.7117462158203
2014-01-30,33.3464469909668,92.06631469726562,158.3730010986328
2014-01-31,33.3989143371582,92.23698425292969,157.44512939453125
2014-02-03,32.454402923583984,92.5499496459961,153.9018096923828
2014-02-04,33.11031723022461,92.32762908935547,154.9797821044922
2014-02-05,32.987876892089844,92.09675598144531,154.78543090820312
2014-02-06,33.67876434326172,92.05400085449219,156.82659912109375
2014-02-07,33.87117004394531,92.19933319091797,158.77061462402344
2014-02-10,33.495113372802734,92.2934341430664,159.0621795654297
2014-02-11,34.22098922729492,92.1138687133789,160.80296325683594
2014-02-12,34.229732513427734,91.9599380493164,160.8824920654297
2014-02-13,34.264713287353516,92.15663146972656,161.7130584716797
2014-02-14,34.68449783325195,92.15663146972656,162.60557556152344
2014-02-18,34.36090850830078,92.21647644042969,162.79995727539062
2014-02-19,34.12478256225586,92.14804077148438,161.72195434570312
2014-02-20,34.247222900390625,92.09675598144531,162.67623901367188
2014-02-21,34.48334503173828,92.18228912353516,162.49069213867188
2014-02-24,34.48334503173828,92.09675598144531,163.3920135498047
2014-02-25,34.089805603027344,92.34476470947266,163.33013916015625
2014-02-26,34.11604309082031,92.54143524169922,163.3389892578125
2014-02-27,34.76319885253906,92.63548278808594,164.1960906982422
2014-02-28,34.527069091796875,92.58418273925781,164.6113739013672
2014-03-03,33.914894104003906,92.82403564453125,163.4537811279297
2014-03-04,34.492088317871094,92.48133850097656,165.75131225585938
2014-03-05,34.518333435058594,92.53276062011719,165.9014892578125
2014-03-06,35.008079528808594,92.3271484375,166.28146362304688
2014-03-07,34.56206130981445,92.07017517089844,166.35214233398438
2014-03-10,34.325927734375,92.07017517089844,166.26377868652344
2014-03-11,33.941139221191406,92.06158447265625,165.44195556640625
2014-03-12,34.01109313964844,92.2672119140625,165.4861602783203
2014-03-13,33.3989143371582,92.507080078125,163.63055419921875
2014-03-14,33.58256530761719,92.46424102783203,163.1710662841797
2014-03-17,33.99360275268555,92.41282653808594,164.64671325683594
2014-03-18,34.465850830078125,92.52422332763672,165.82196044921875
2014-03-19,33.73124313354492,92.1130142211914,164.9383087158203
2014-03-20,33.879913330078125,92.0444564819336,165.9014892578125
2014-03-21,34.089805603027344,92.1729507446289,165.258056640625
2014-03-24,34.42213439941406,92.31005859375,164.57461547851562
2014-03-25,34.81568145751953,92.21577453613281,165.35565185546875
2014-03-26,34.89439392089844,92.507080078125,164.16636657714844
2014-03-27,35.349151611328125,92.57556915283203,163.8202667236328
2014-03-28,35.62900924682617,92.43852996826172,164.62789916992188
2014-03-31,35.86513137817383,92.44709777832031,165.9769744873047
2014-04-01,36.284912109375,92.30548095703125,167.07745361328125
2014-04-02,36.354881286621094,92.15094757080078,167.63662719726562
2014-04-03,36.21494674682617,92.21963500976562,167.4147186279297
2014-04-04,36.11874771118164,92.5114517211914,165.43553161621094
2014-04-07,36.276161193847656,92.6488037109375,163.6072235107422
2014-04-08,36.69594955444336,92.76039123535156,164.28179931640625
2014-04-09,36.975807189941406,92.76895904541016,166.04794311523438
2014-04-10,36.58225631713867,92.98356628417969,162.5599365234375
2014-04-11,36.58225631713867,93.0693588256836,161.09555053710938
2014-04-14,36.5035514831543,93.103759765625,162.36465454101562
2014-04-15,35.95259094238281,93.11234283447266,163.48297119140625
2014-04-16,36.40735626220703,93.1637954711914,165.19590759277344
2014-04-17,36.73967361450195,92.8634033203125,165.42665100097656
2014-04-21,36.512298583984375,92.85482025146484,166.00355529785156
2014-04-22,36.416099548339844,92.837646484375,166.75796508789062
2014-04-23,36.153724670410156,92.93203735351562,166.36741638183594
2014-04-24,36.18871307373047,93.01790618896484,166.70469665527344
2014-04-25,35.6989631652832,93.03507232666016,165.33790588378906
2014-04-28,35.873878479003906,92.97494506835938,165.861572265625
2014-04-29,36.21494674682617,93.01790618896484,166.6336669921875
2014-04-30,36.144989013671875,93.20672607421875,167.13076782226562
2014-05-01,36.18871307373047,93.34259796142578,167.1484832763672
2014-05-02,36.38985824584961,93.45438385009766,166.9088134765625
2014-05-05,36.18871307373047,93.41997528076172,167.2283477783203
2014-05-06,36.354881286621094,93.48875427246094,165.77281188964844
2014-05-07,36.54728698730469,93.48875427246094,166.7490692138672
2014-05-08,36.45982360839844,93.54898071289062,166.5716094970703
2014-05-09,36.39860153198242,93.46297454833984,166.82005310058594
2014-05-12,37.01079177856445,93.38558197021484,168.4442596435547
2014-05-13,37.15071487426758,93.54036712646484,168.59518432617188
2014-05-14,37.413082122802734,93.80694580078125,167.79635620117188
2014-05-15,37.063255310058594,94.00469207763672,166.3230743408203
2014-05-16,37.55300521850586,93.90153503417969,166.8999786376953
2014-05-19,37.55300521850586,93.86714935302734,167.5123748779297
2014-05-20,37.246910095214844,93.91014099121094,166.45620727539062
2014-05-21,37.53551483154297,93.87574005126953,167.85850524902344
2014-05-22,37.79788589477539,93.83274841308594,168.26675415039062
2014-05-23,37.7279167175293,93.92735290527344,168.9412384033203
2014-05-27,37.404335021972656,94.0133056640625,169.9796600341797
2014-05-28,37.62297439575195,94.27129364013672,169.85545349121094
2014-05-29,37.7279167175293,94.2197265625,170.73406982421875
2014-05-30,37.21192932128906,94.30565643310547,171.00918579101562
2014-06-02,37.32562255859375,94.01879119873047,171.2044677734375
2014-06-03,37.53551483154297,93.76896667480469,171.11573791503906
2014-06-04,37.32562255859375,93.73450469970703,171.4618682861328
2014-06-05,37.71916961669922,93.85509490966797,172.5801239013672
2014-06-06,38.0952262878418,93.80340576171875,173.40554809570312
2014-06-09,38.23515319824219,93.71724700927734,173.5830535888672
2014-06-10,38.43629837036133,93.57941436767578,173.600830078125
2014-06-11,38.30511474609375,93.64836883544922,172.997314453125
2014-06-12,38.1214599609375,93.82928466796875,171.77252197265625
2014-06-13,38.138954162597656,93.80340576171875,172.296142578125
2014-06-16,37.96403503417969,93.7517318725586,172.43817138671875
2014-06-17,37.97278594970703,93.57941436767578,172.91744995117188
2014-06-18,38.39257049560547,93.82928466796875,174.1865997314453
2014-06-19,38.17394256591797,93.6914291381836,174.3818359375
2014-06-20,38.0952262878418,93.85509490966797,174.73585510253906
2014-06-23,38.01652145385742,93.76896667480469,174.68240356445312
2014-06-24,37.9990234375,93.93263244628906,173.63006591796875
2014-06-25,38.07924270629883,94.0618667602539,174.41482543945312
2014-06-26,38.12331008911133,94.2427978515625,174.28997802734375
2014-06-27,38.21145248413086,94.2427978515625,174.6288604736328
2014-06-30,38.105682373046875,94.25141906738281,174.53970336914062
2014-07-01,38.467079162597656,94.13575744628906,175.7079315185547
2014-07-02,38.69625473022461,93.80776977539062,175.88623046875
2014-07-03,38.92544174194336,93.74740600585938,176.75131225585938
2014-07-07,38.89900588989258,93.77330017089844,176.1359405517578
2014-07-08,38.72270202636719,93.96314239501953,175.00343322753906
2014-07-09,38.94307327270508,94.04080200195312,175.7881622314453
2014-07-10,38.73151397705078,94.08396911621094,175.09255981445312
2014-07-11,38.68744659423828,94.21343994140625,175.3333740234375
2014-07-14,38.987152099609375,94.13575744628906,176.2162628173828
2014-07-15,38.960697174072266,94.01490783691406,175.88623046875
2014-07-16,39.05766296386719,94.09259033203125,176.5372772216797
2014-07-17,38.32604217529297,94.36878967285156,174.53076171875
2014-07-18,38.92544174194336,94.26521301269531,176.3143310546875
2014-07-21,39.05766296386719,94.29976654052734,175.98434448242188
2014-07-22,39.41905975341797,94.455078125,176.75131225585938
2014-07-23,39.45431900024414,94.47234344482422,177.14366149902344
2014-07-24,39.63060760498047,94.17890930175781,177.1526336669922
2014-07-25,39.471946716308594,94.36016845703125,176.32321166992188
2014-07-28,39.74519729614258,94.3774185180664,176.3945770263672
2014-07-29,39.5072021484375,94.47234344482422,175.63656616210938
2014-07-30,39.31328201293945,94.13575744628906,175.66334533691406
2014-07-31,38.6257438659668,94.01490783691406,172.19430541992188
2014-08-01,38.83729553222656,94.36945343017578,171.66815185546875
2014-08-04,39.19870376586914,94.35213470458984,172.90769958496094
2014-08-05,38.599300384521484,94.35213470458984,171.2311553955078
2014-08-06,38.334861755371094,94.36080169677734,171.28468322753906
2014-08-07,38.18501663208008,94.54237365722656,170.35720825195312
